pronoun|verb_id|tense|spanish_sentence|english_sentence
yo|1|preterite|Yo _____ alto|I am tall
tu|1|preterite|Tú _____ de Colombia|You are from Colombia
el|1|preterite|Él _____ un medico|He is a doctor
nosotros|1|preterite|Nosotros _____ estudiantes|We are students
ellos|1|preterite|Ellos _____ inteligentes|They are intelligent
yo|2|preterite|Yo _____ feliz|I am happy
tu|2|preterite|Tú _____ en mi casa|You are in my house
yo|3|preterite|Yo _____ una pregunta|I have a question
yo|4|preterite|Yo _____ la cama|I make the bed
yo|5|preterite|Yo _____ hablar con él|I can talk with him
yo|6|preterite|Yo _____ cosas estupidas a veces|I say stupid things sometimes
yo|7|preterite|Yo _____ a la tienda|I go to the store
yo|8|preterite|Yo _____ la naturaleza|I see nature
yo|9|preterite|Yo _____ comida a los perros|I give food to the dogs
yo|10|preterite|Yo _____ matemáticas|I know math
yo|11|preterite|Yo _____ ir a la playa|I want to go to the beach
yo|12|preterite|Yo _____ temprano|I arrive early

